name,place_id,rating,types,vicinity,geometry_location_lat,geometry_location_lng,plus_code_compound_code,phone_number
Sixth Avenue Elementary School,ChIJv7gV7T-4woARQUoRYaHrY-s,3.8,"['primary_school', 'point_of_interest', 'school', 'establishment']","3109 6th Ave, Los Angeles",34.0264832,-118.3238252,"2MGG+M8 Los Angeles, California",(323) 733-9107
Mar Vista Elementary School,ChIJR2ahDFS6woARlpfVyJpYhQg,4.8,"['primary_school', 'point_of_interest', 'school', 'establishment']","3330 Granville Ave, Los Angeles",34.0160753,-118.4343468,"2H88+C7 Los Angeles, California",(310) 391-1175
Dyer Street Elementary School,ChIJE-SkECmQwoARiNH3RFrmhc8,3.4,"['primary_school', 'point_of_interest', 'school', 'establishment']","14500 Dyer St, Sylmar",34.3002721,-118.4478039,"8H22+3X Sylmar, Los Angeles, CA",(818) 367-1932
99th Street Elementary School,ChIJMQRHWYHJwoARYLpMIf2jbz8,4.1,"['primary_school', 'point_of_interest', 'school', 'establishment']","9900 Wadsworth Ave, Los Angeles",33.946301,-118.2585014,"WPWR+GM Los Angeles, California",(323) 564-2677
Ninety-Sixth Street Elementary School,ChIJjW_6P3nJwoARROy0oU87O1Y,3.8,"['primary_school', 'point_of_interest', 'school', 'establishment']","1471 E 96th St, Los Angeles",33.9499895,-118.2477937,"WQX2+XR Los Angeles, California",(323) 567-8871
Los Angeles Elementary School,ChIJhQZBHHy4woARHdQ9JpxAsgk,3.4,"['primary_school', 'point_of_interest', 'school', 'establishment']","1211 S Hobart Blvd, Los Angeles",34.0476826,-118.305646,"2MXV+3P Los Angeles, California",(323) 734-8233
Pacoima Charter School,ChIJf6syUXWRwoARm2U_HMrlk3A,4.3,"['primary_school', 'point_of_interest', 'school', 'establishment']","11016 Norris Ave, Pacoima",34.2702661,-118.4156786,"7HCM+4P Pacoima, Los Angeles, CA",(818) 899-0201
61st Street Elementary School,ChIJ61MNKzfIwoARcTpOuAU6jFc,4.7,"['primary_school', 'point_of_interest', 'school', 'establishment']","6020 S Figueroa St, Los Angeles",33.9843577,-118.2823625,"XPM9+P3 Los Angeles, California",(323) 759-1138
Short Avenue Elementary School,ChIJqzCnNHu6woAR7CP5R_SCLBk,4.3,"['primary_school', 'point_of_interest', 'school', 'establishment']","12814 Maxella Ave, Los Angeles",33.9900857,-118.4319635,"XHR9+26 Los Angeles, California",(310) 397-4234
New Horizon School,ChIJ-z2ytAvDwoARKInsty32bSg,4.1,"['school', 'point_of_interest', 'establishment']","651 Orange Grove Blvd, Pasadena",34.1550445,-118.1563389,"5R4V+3C Pasadena, California",(626) 795-5186
South Shores Elementary School,ChIJJ6rKkcpJ3YARjjPw2szl8lk,5.0,"['primary_school', 'point_of_interest', 'school', 'establishment']","2060 W 35th St, San Pedro",33.722693,-118.3222125,"PMFH+34 San Pedro, Los Angeles, CA",(310) 832-6596
Valley School,ChIJTbEWN1uXwoARzkJf3DKroas,4.4,"['primary_school', 'point_of_interest', 'school', 'establishment']","15700 Sherman Way, Van Nuys",34.2009343,-118.4753345,"6G2F+9V Van Nuys, Los Angeles, CA",(818) 786-4720
153rd St Elementary School,ChIJG8WHB4S1woARkQXElZ8pDs8,4.5,"['primary_school', 'point_of_interest', 'school', 'establishment']","1605 W 153rd St, Gardena",33.893496,-118.3058688,"VMVV+9M Gardena, California",(310) 323-1029
Montvue Elementary School,ChIJQfqrXvYxw4ARv28LB7SA95E,4.3,"['primary_school', 'point_of_interest', 'school', 'establishment']","1440 San Bernardino Ave, Pomona",34.075669,-117.7216048,"37GH+79 Pomona, California",(909) 397-4655
Hayden Elementary School,ChIJM8ciczQm3YAR2mS5PW6JG5A,4.5,"['primary_school', 'point_of_interest', 'school', 'establishment']","14782 Eden St, Midway City",33.7477068,-117.9760493,"P2XF+4J Midway City, California",(714) 379-0692
Arnold Elementary School,ChIJgRGIIiVL3YAR2WpihCF3nK8,4.9,"['primary_school', 'point_of_interest', 'school', 'establishment']","4100 W 227th St, Torrance",33.8218707,-118.3571102,"RJCV+P5 Torrance, California",(310) 533-4524
Bobbie Smith Elementary School,ChIJlf6CruEz3YARl5PEdKvzsSI,4.3,"['primary_school', 'point_of_interest', 'school', 'establishment']","565 E Hill St, Long Beach",33.7979529,-118.1859541,"QRX7+5J Long Beach, California",(562) 595-9466
Rosemont Avenue Elementary School,ChIJY4tD9xHHwoARkHFI_xGpbWg,4.6,"['primary_school', 'point_of_interest', 'school', 'establishment']","421 Rosemont Ave, Los Angeles",34.0722922,-118.2697685,"3PCJ+W2 Los Angeles, California",(213) 413-5310
Frank Del Olmo Elementary School,ChIJtfvmJ2fHwoAR2kZgglhGhFo,4.3,"['primary_school', 'point_of_interest', 'school', 'establishment']","100 N New Hampshire Ave, Los Angeles",34.0729245,-118.2927591,"3PF4+5X Los Angeles, California",(213) 427-7200
Garfield Elementary School,ChIJrxcXJArZ3IARrYYCDepJ1Vk,4.4,"['primary_school', 'health', 'point_of_interest', 'school', 'establishment']","850 Brown St, Santa Ana",33.7495339,-117.8601359,"P4XQ+QV Santa Ana, California",(714) 972-5300
